,title,artist,lyrics
538,Youth (feat. Khalid),Shawn Mendes,"Oaria raio 
Oba Oba Oba 
Oaria raio 
Oba Oba Oba
 
mas que nada 
black eyed peas came in to make it hotter 
we beat the party starters 
bubblin up just like lava 
like lava heat it like a sauna 
penetrating into your body armor 
rhythmically we message ya 
with hip hop mixed up with samba 
with samba so yes yes yall 
you know we never stop 
we never rest yall 
the black eyed peas are keeping it funky fressh yall 
and we wont stop until we get you, til we get you 

Oaria raio 
Oba Oba Oba 
Oaria raio 
Oba Oba Oba 

peter piper picked peppers but Tab rocked ryhmes 
1,2,3 for several times 
heavy rotation made by every kind 
of radio stations blessing every mind 
and we crossing boundaries like everyday 
we got we got tab magnification tab magnafied 
like every day 
so yes yes yall 
you know we never stop we never rest yall yall 
the black eyed peas are keeping it funky fressh yall 
and we wont stop until we get you, til we get you sayin 

Oaria raio 
Oba Oba Oba (la la la la la) 
Oaria raio 
Oba Oba Oba 

drop hot hot be my daily operation 
got to put a right in this crazy occupation 
gotta keep it movin' thats the motivation 
gotta ride the waves and keep a tight relation 
with my team keeping moving and doing it right 
i've been in a lab every day til daylight 
thats the way things move in this monkey business 
we took a old samba song and remixed it 

Mas que nada 
Sai da minha frente 
Eu quero passar 
Pois o samba esta animado 
O que eu quero e sambar 
Este samba 
Que e misto de maracatu 
E samba de preto velho 
Samba de preto tu 

mas que nada, we gonna make you feel lil hotter 
peas and Sergio Mendes heating up sambaaaa 
badabababababaaaaaa 
sergio play your piano sergio play your yo yo yo yo piano (echoing) 

check it out 
Oaria raio 
Oba Oba Oba (la la la la la) 
Oaria raio 
Oba Oba Oba (la la la la la) 

Oaria raio 
Oba Oba Oba 

Este samba 
Que e misto de maracatu 
E samba de preto velho 
Samba de preto tu (la la la la la) "
539,Bad Liar,Selena Gomez,
540,Anywhere,Rita Ora,
541,Say Something,Justin Timberlake,
542,Chun-Li,Nicki Minaj,
543,Sign of the Times,Harry Styles,"I Get High, I Get High
I Get High, I Get High
I Get High, I Get High
I Get High on your memories
High on your memories
High on your memories

I Get High, high, high, high (Everyday)
I Get High, high, high, high (Everynight)
I Get High, high, high, high (All the time)
Highhhh (In background thoughout song)

[Verse One- Styles]
Everyday I need an ounce and a half
S.P.: the only flow'er that you know with a bounce in a half
Listen kid, I need a mountain of cash
So I could roll up, hop in the whip and like, bounce to the ave
I get, high cuz I'm in the hood, the guns in around
It take a blunt just to ease the pain that humble me now
And I'd rather roll somethin up
Cuz if I'm sober dogg, I just might flip, grab my guns and hold somethin up
I get high as a kite
I'm in the zone all alone, muthafucka 'case I'm dyin tonight
So I roll em up back to back, fat as I could
You got beef with Styles P, I come to slide to the hood

[Chorus]
I Get High, high, high, high (Everyday)
I Get High, high, high, high (Everynight)
I Get High, high, high, high (All the time)
High, high, high, high (Everyday)
I Get High, high, high, high (Everynight)
I Get High, high, high, high (All the time)
I Get High, high, high, high
Highhhh

[Verse Two- Styles]
Ayo, I smoke like a chim-in-ney
Matta fact I, smoke like a gun
When a killa see his enemy
I smoke like Bob Marley did
Add to that, that I smoke like the Hippies did back in the 70's
Spit with the finishing touch
Get this, that I'ma finish you before I finish the dutch
I get high like the birds and the planes
I get high when, bullets hit faces after words exchanged
I get a rush off the blunt and the walls, you understand
Like the M-5 pedal when its touchin the floor
I get high cuz fuck it, what's better to do
And I'ma neva give a fuck cuz I'm better than you

[Chorus]

[Verse Three- Styles]
I'ma smoke til my lungs collapse
I'm from a era where
Niggas cause terror over guns and crack
Where a dolla bill is powerful
I smoke weed cuz time seem precious, and I know what a hour do
High for a livin, gots ta ride for a livin
Wit my real gangsta niggas that'll die for a livin
Shit I get as high as I could
Cuz if you see things like I see things
Cuz I'ma die in the hood
Muthafucka understand its full service to you
I don't smoke the weed if it aint purple or blue
And you could name any rapper, if you want he could die
This is S.P. dump it in, you bitch I get high

[Chorus Til Fade]"
544,Familiar,Liam Payne,
545,Let Me,ZAYN,
546,Supernova,Ansel Elgort,
547,Nervous,Shawn Mendes,
548,First Time,Kygo,
549,End Game,Taylor Swift,
550,Mi Gente (feat. Beyoncé),J Balvin,
551,Lemon,N.E.R.D,
552,For You (With Rita Ora),Liam Payne,
553,Want To,Dua Lipa,
554,What I Need (feat. Kehlani),Hayley Kiyoko,
555,Wait,Maroon 5,
556,What About Us,P!nk,
557,Kissing Strangers,DNCE,
558,2U (feat. Justin Bieber),David Guetta,"
I'm sorry if I seem uninterested
Oh I'm not listenin'
oh I'm indifferent
Truly I ain't got no business here
But since my friends are here
I just came to kick it
But really I would rather be at home all by myself
Not in this room with people who don't even care about my well being
I don't dance, don't ask
I don't need a boyfriend
So you can, go back, please enjoy your party
I'll be here
somewhere in the corner
Under clouds of marijuana with this boy who's hollerin'
And I can hardly hear
Over this music I don't listen to
And I don't wanna get with you
So tell my friends that I'll be over here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Excuse me if I seem a little unimpressed with this
An antisocial pessimist
but usually I don't mess with this
And I know you mean only the best and your
Intentions aren't to bother me, but honestly I'd rather be
Somewhere with my people, we can kick it and just listen to
Some music with a message, (Like we usually do)
And we'll discuss our big dreams, how we plan, to take over the planet
So pardon my manners, I hope you'll understand that I'll be here (Ooh)
Not there in the kitchen
With the girl who's always gossipin' about her friends
Oh tell them I'll be here
(Ooh) right next to the boy who's throwin' up
'Cause he can't take what's in his cup no more
Oh God why am I here?
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself, what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here Here (Oh oh, oh oh)"
559,Walk On Water (feat. Beyoncé),Eminem,"[Chorus: Dido]

My tea's gone cold I'm wondering why I..
got out of bed at all
The morning rain clouds up my window..
and I can't see at all
And even if I could it'll all be gray,
but your picture on my wall
It reminds me, that it's not so bad,
it's not so bad..

[1st Chorus: volume gradually grows over raindrop background]
[2nd Chorus: full volume with beat right after ""thunder"" noise]

[Eminem as 'Stan']
Dear Slim, I wrote but you still ain't callin
I left my cell, my pager, and my home phone at the bottom
I sent two letters back in autumn, you must not-a got 'em
There probably was a problem at the post office or somethin
Sometimes I scribble addresses too sloppy when I jot 'em
but anyways; fuck it, what's been up? Man how's your daughter?
My girlfriend's pregnant too, I'm bout to be a father
If I have a daughter, guess what I'ma call her?
I'ma name her Bonnie
I read about your Uncle Ronnie too I'm sorry
I had a friend kill himself over some bitch who didn't want him
I know you probably hear this everyday, but I'm your biggest fan
I even got the underground shit that you did with Skam
I got a room full of your posters and your pictures man
I like the shit you did with Rawkus too, that shit was fat
Anyways, I hope you get this man, hit me back,
just to chat, truly yours, your biggest fan
This is Stan

[Chorus: Dido]

[Eminem as 'Stan']
Dear Slim, you still ain't called or wrote, I hope you have a chance
I ain't mad - I just think it's FUCKED UP you don't answer fans
If you didn't wanna talk to me outside your concert
you didn't have to, but you coulda signed an autograph for Matthew
That's my little brother man, he's only six years old
We waited in the blistering cold for you,
four hours and you just said, ""No.""
That's pretty shitty man - you're like his fuckin idol
He wants to be just like you man, he likes you more than I do
I ain't that mad though, I just don't like bein lied to
Remember when we met in Denver - you said if I'd write you
you would write back - see I'm just like you in a way
I never knew my father neither;
he used to always cheat on my mom and beat her
I can relate to what you're saying in your songs
so when I have a shitty day, I drift away and put 'em on
cause I don't really got shit else so that shit helps when I'm depressed
I even got a tattoo of your name across the chest
Sometimes I even cut myself to see how much it bleeds
It's like adrenaline, the pain is such a sudden rush for me
See everything you say is real, and I respect you cause you tell it
My girlfriend's jealous cause I talk about you 24/7
But she don't know you like I know you Slim, no one does
She don't know what it was like for people like us growin up
You gotta call me man, I'll be the biggest fan you'll ever lose
Sincerely yours, Stan -- P.S.
We should be together too

[Chorus: Dido]

[Eminem as 'Stan']
Dear Mister-I'm-Too-Good-To-Call-Or-Write-My-Fans,
this'll be the last package I ever send your ass
It's been six months and still no word - I don't deserve it?
I know you got my last two letters;
I wrote the addresses on 'em perfect
So this is my cassette I'm sending you, I hope you hear it
I'm in the car right now, I'm doing 90 on the freeway
Hey Slim, I drank a fifth of vodka, you dare me to drive?
You know the song by Phil Collins, ""In the Air of the Night""
about that guy who coulda saved that other guy from drowning
but didn't, then Phil saw it all, then at a a show he found him?
That's kinda how this is, you coulda rescued me from drowning
Now it's too late - I'm on a 1000 downers now, I'm drowsy
and all I wanted was a lousy letter or a call
I hope you know I ripped +ALL+ of your pictures off the wall
I love you Slim, we coulda been together, think about it
You ruined it now, I hope you can't sleep and you dream about it
And when you dream I hope you can't sleep and you SCREAM about it
I hope your conscience EATS AT YOU and you can't BREATHE without me
See Slim; [*screaming*] Shut up bitch! I'm tryin to talk!
Hey Slim, that's my girlfriend screamin in the trunk
but I didn't slit her throat, I just tied her up, see I ain't like you
cause if she suffocates she'll suffer more, and then she'll die too
Well, gotta go, I'm almost at the bridge now
Oh shit, I forgot, how'm I supposed to send this shit out?
[*car tires squeal*] [*CRASH*]
.. [*brief silence*] .. [*LOUD splash*]

[Chorus: Dido]

[Eminem]
Dear Stan, I meant to write you sooner but I just been busy
You said your girlfriend's pregnant now, how far along is she?
Look, I'm really flattered you would call your daughter that
and here's an autograph for your brother,
I wrote it on the Starter cap
I'm sorry I didn't see you at the show, I musta missed you
Don't think I did that shit intentionally just to diss you
But what's this shit you said about you like to cut your wrists too?
I say that shit just clownin dogg,
c'mon - how fucked up is you?
You got some issues Stan, I think you need some counseling
to help your ass from bouncing off the walls when you get down some
And what's this shit about us meant to be together?
That type of shit'll make me not want us to meet each other
I really think you and your girlfriend need each other
or maybe you just need to treat her better
I hope you get to read this letter, I just hope it reaches you in time
before you hurt yourself, I think that you'll be doin just fine
if you relax a little, I'm glad I inspire you but Stan
why are you so mad? Try to understand, that I do want you as a fan
I just don't want you to do some crazy shit
I seen this one shit on the news a couple weeks ago that made me sick
Some dude was drunk and drove his car over a bridge
and had his girlfriend in the trunk, and she was pregnant with his kid
and in the car they found a tape, but they didn't say who it was to
Come to think about, his name was.. it was you
Damn!"
