,title,artist,lyrics
 as has been remarked ancient traditions still persevere and among these customs not the least obstinate is the vendetta a man who has been murdered is unable to rest in his grave until he has been avenged accordingly he issues forth as a vampire thirsting for the blood of his enemy in order to bring about his physical dissolution and to secure his repose it is necessary for the next of kin to slay the murderer or at least some near relative of the murderer unless this is done the man upon whom the duty of avenging blood devolves is banned by the curse of the dead and if so be that he is himself cut off before he can satify the desires of the deceased the curse will yet cling to him even in death and he too must become a vampire it should be remarked that this view of bloodguilt is found in the attic dramatists and is in fact the mainspring of the whole story of orestes in the tragedy of this name by euripides tyndareus the father of clytemnestra remonstrates very reasonably and indeed unanswerably with orestes but the hero replies and argues that if he has not avenged his father
 had not his hates erinyes haunted me
 again in the choephoroe of aeschylus orestes pursues the same idea saying that unless he avenges his father a stern duty which has devolved upon him lie will be punished in turn by the avengers of his fathers wrongs it may be remarked that in maina today no recourse must be had to law for such cases nor must the injured person satisfy himself by calling upon the aid of the police to do this were incredibly base the subterfuge of a recreant and a craven even if it be a lifes whole work a man is expected either secretly
 p 
 or by an open attack to slay the murderer of his relative and he is highly applauded when he has accomplished this pious deed it must be appreciated that he is regarded as herein directed and inspired by the dead man who returns from his grave as a vampire craving for blood even if no other motive or incentive prevailed in spite of natural shrinking and may be even cowardice a man would undoubtedly prefer to shed blood for blood especially when this might be done in secrecy or by craft rather than run the terrible risk of himself becoming a vampire finding no rest in the grave but returning to haunt and persecute even those who were most dear to him an unclean thing accursed of god a foul goblin of dread most hateful to man
 so great is the horror which the act of suicide although considered admirable in the decadence of greece and rome inspires in every man of sane mind that it is not at all surprising it should be deemed that the unfortunate wretches who have destroyed themselves become vampires after death according to the zoroastrian creed suicide is a most fearful crime and is classed among the margarzan the abominable offences aristotle in his ethics v xv terms suicide a sin against the state and as cicero tells us pythagoras forbade men to depart from their guard or sentrygo in life without an order from their commandingofficer who is god uetatque pythagoras iniussu imperatoris id est dei de praesidio et statione uitae decedere de senectute xx  the highest pagan argument against suicide will be found in platos phaedo ee but it is drowned in the mighty voice of the great saint of hippo which peals in no unwavering tones down the centuries for if it be not lawful for a private man to kill any man however guilty unless the law have granted a special allowance for it theft surely whosoever kills himself is guilty of homicide and so much the more guilty doth that killing of himself make himself by how much the more guiltless he was in that cause for which he killed himself for if the act of judas be worthily detested and yet the truth saith that by hanging of himself he did rather augment than expiate the guilt of his wicked treachery because his despair of gods mercy in his damnable repentance left no place in his soul for saving repentance how much more ought he to
 p 
 forbear from being cause of his own death that hath no guilt in him worthy of such a punishment as death for judas in hanging himself hanged but a wicked man and died guilty not only of christs death but of his own also adding the wickedness of being his own death to that other wickedness of his for which he died de ciuitate dei i xvii
 it may be well very briefly to present the teaching of the church concerning positive and direct suicide if done without gods permission this always constitutes a grave injustice towards him to destroy a thing is in effect to dispose of it as an absolute master and to act with regard to it as one who has full and independent dominion over it but god has reserved to himself dominion over life man cannot create life and he does not possess this full and absolute right over his own life consequently suicide must be reckoned as an attempt against the dominion and right of ownership of the author of life to this injustice is superadded a serious offence against the charity owed by man to himself since by selfmurder he deprives himself of the greatest good in his possession moreover this sin may be aggravated by other circumstances such as an offence against conjugal paternal or filial duty an offence against justice or charity if by taking his own life a man eludes existing obligations of justice or acts of charity which he could and should perform that suicide is unlawful is the general teaching of holy scripture which condemns the act as a most terrible crime and to arouse the horror of all against holy church denies the suicide the rites of christian burial again suicide is directly opposed to the most natural and powerful tendency of all created things and especially of intelligent man the preservation of life indeed very large numbers of physicians moralists and jurists lay it down as a general rule that suicide is always due to dementia so great is the horror which this atrocious deed inspires in every man of sane mind as a generalization this may be admitted to be true for it is impossible to think that those who have the calm and right use of their reason should deliberately destroy themselves and the conditions which are necessary to incur the full culpability of an act can only in exceptional instances be conceived of as being present in the case of a suicide sabetti inquires quaenam ad peccatum mortale
 p 
 requirantur and his answer is given as follows tria necessario requiruntur scilicet materia grauis uel in se uel ob circumstantias aduertentia plena ad malitiam grauem actus consensus plenus uoluntatis in prãuaricationem itaque
 requiritur â materia grauis secus non posset haberi lex obligans sub graui
 requiritur â plena aduertentia mentis secus non habebitur plena deliberatio
 requiritur â plenus consensus uoluntatis quia nisi peccator cum pleno consensu plenaque deliberatione obiectum peccati deo prãferat et sic finem suum ultimum in creatura constituat nequit dici a deo totaliter recedere insuper a bonitate diuina prorsus alienum est hominem ãternã damnationi addicere siue propter transgressionem leuem siue propter actum non perfecte liberum et uoluntariumcf s alphons nn   et 
 the christian middle ages were free from the terrible tendency of suicide but with the loss of faith it reappeared and masaryk in his study der selbstmord als sociale massenerscheinung der modernen civilisation vienna  considered it to be the special evil of these later days sad to relate selfdestruction has fearfully increased since the great war but it may perhaps be mitigatingly advanced that the reason of the world tottered almost to eternal delirium during the chaos and welter of blood and the balance is not recovered yet
 it is true that among certain nations there appears to be an indifference to human life nay a contempt of death itself which often takes the most extravagant and the most outrageous forms the goths the heathen vandals and norse savages not only approved but sought suicide and violent death it is of course only among the utterly benighted that it is possible for such abominable ideas to obtain for example there existed among a tribe of robbers in southern india customs of the utmost ferocity such practices as the following certainly prevailed during the eighteenth century but they have no doubt long since been happily suppressed if two persons had quarrelled sometimes for the most trifling reasons a man would kill himself merely in order to be revenged on his adversary he believed that
